date,balance,revenue,expense,recurring,actual_invoice,actual_income,description
2026-06-06,2984581.74,17332.48,4450.62,0.0,74384.84,0.0,"User Transactions: -ABC Traders (Paid ₹37,192.42 for Inventory restocking - general merchandise to ABC Traders. Cash balance was ₹1,519,895.14 before, ₹1,482,702.72 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -ABC Traders (Paid ₹37,192.42 for Inventory restocking - general merchandise to ABC Traders. C) [expense]"
2026-06-07,3027196.37,47195.37,4580.75,0.0,0.0,41112.56,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹20,556.28 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,482,702.72 before, ₹1,503,259.00 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹20,556.28 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-06-08,3114341.34,92563.14,5418.17,0.0,0.0,84430.6,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹14,874.82 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,503,259.00 before, ₹1,518,133.82 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹13,205.50 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,518,133.82 before, ₹1,531,339.32 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹14,134.98 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,531,339.32 before, ₹1,545,474.30 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹14,874.82 for Daily retail store sales revenue from Walk-in Store Sale) [income], +Walk-in Store Sales (Daily) (Received ₹13,205.50 for Daily retail store sales revenue from Walk-in Store Sale) [income], +Walk-in Store Sales (Daily) (Received ₹14,134.98 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-06-09,3157380.25,46196.45,3157.53,0.0,0.0,40635.9,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹20,317.95 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,545,474.30 before, ₹1,565,792.25 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹20,317.95 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-06-10,3234675.87,112921.92,3237.43,8000.0,24388.86,109754.06,"Monthly Utilities; User Transactions: -Tamil Nadu Electricity Board (TNEB) (Paid ₹8,976.73 for Commercial electricity bill to Tamil Nadu Electricity Board (TNEB). Cash balance was ₹1,565,792.25 before, ₹1,556,815.52 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -HDFC Bank (Paid ₹3,217.70 for Bank account maintenance and POS charges to HDFC Bank. Cash balance was ₹1,556,815.52 before, ₹1,553,597.82 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], +Walk-in Store Sales (Daily) (Received ₹12,273.86 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,553,597.82 before, ₹1,565,871.68 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹24,668.68 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,565,871.68 before, ₹1,590,540.36 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹8,240.52 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,590,540.36 before, ₹1,598,780.88 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Online Portal Sales (Received ₹9,693.97 for E-commerce platform order settlement from Online Portal Sales. Cash balance was ₹1,598,780.88 before, ₹1,608,474.85 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], -Tamil Nadu Electricity Board (TNEB) (Paid ₹8,976.73 for Commercial electricity bill to Tamil Nadu Electricity Board () [expense], -HDFC Bank (Paid ₹3,217.70 for Bank account maintenance and POS charges to HDFC Bank. Cash b) [expense], +Walk-in Store Sales (Daily) (Received ₹12,273.86 for Daily retail store sales revenue from Walk-in Store Sale) [income], +Walk-in Store Sales (Daily) (Received ₹24,668.68 for Daily retail store sales revenue from Walk-in Store Sale) [income], +Walk-in Store Sales (Daily) (Received ₹8,240.52 for Daily retail store sales revenue from Walk-in Store Sales) [income], +Online Portal Sales (Received ₹9,693.97 for E-commerce platform order settlement from Online Portal S) [income]"
2026-06-11,3257079.44,26964.39,4560.82,0.0,0.0,20064.86,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹10,032.43 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,608,474.85 before, ₹1,618,507.28 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹10,032.43 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-06-12,3254734.07,8125.73,5473.11,0.0,4998.0,0.0,"User Transactions: -Airtel Broadband (Paid ₹2,499.00 for Business internet and landline to Airtel Broadband. Cash balance was ₹1,618,507.28 before, ₹1,616,008.28 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -Airtel Broadband (Paid ₹2,499.00 for Business internet and landline to Airtel Broadband. Cash bala) [expense]"
2026-06-13,3253155.59,17653.54,3201.84,0.0,16030.18,0.0,"User Transactions: -Package Craft India (Paid ₹8,015.09 for Custom printed bags and shipping boxes to Package Craft India. Cash balance was ₹1,616,008.28 before, ₹1,607,993.19 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -Package Craft India (Paid ₹8,015.09 for Custom printed bags and shipping boxes to Package Craft India) [expense]"
2026-06-14,3308115.11,58128.67,3169.15,0.0,0.0,49885.46,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹24,942.73 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,607,993.19 before, ₹1,632,935.92 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹24,942.73 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-06-15,3226118.5,8231.79,6228.4,0.0,84000.0,0.0,"User Transactions: -National Steel Racks & Shelving (Paid ₹42,000.00 for Heavy-duty warehouse storage racks and store display shelves to National Steel Racks & Shelving. Cash balance was ₹1,632,935.92 before, ₹1,590,935.92 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -National Steel Racks & Shelving (Paid ₹42,000.00 for Heavy-duty warehouse storage racks and store display shelves) [expense]"
2026-06-16,3225074.14,5447.11,6491.47,0.0,0.0,0.0,Daily retail operations
2026-06-17,3230646.45,8774.81,3202.5,0.0,0.0,0.0,Daily retail operations
2026-06-18,3345887.9,120926.84,5685.39,0.0,0.0,109628.08,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹17,025.67 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,590,935.92 before, ₹1,607,961.59 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹13,623.45 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,607,961.59 before, ₹1,621,585.04 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹24,164.92 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,621,585.04 before, ₹1,645,749.96 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹17,025.67 for Daily retail store sales revenue from Walk-in Store Sale) [income], +Walk-in Store Sales (Daily) (Received ₹13,623.45 for Daily retail store sales revenue from Walk-in Store Sale) [income], +Walk-in Store Sales (Daily) (Received ₹24,164.92 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-06-19,3392478.44,49288.59,2698.05,0.0,0.0,28546.7,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹14,273.35 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,645,749.96 before, ₹1,660,023.31 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹14,273.35 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-06-20,3399161.51,11202.63,4519.56,0.0,0.0,0.0,Daily retail operations
2026-06-21,3397877.45,6508.62,7792.68,0.0,0.0,0.0,Daily retail operations
2026-06-22,3401958.25,9831.25,5750.45,0.0,0.0,0.0,Daily retail operations
2026-06-23,3457017.82,60857.31,5797.74,0.0,0.0,53722.44,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹15,713.67 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,660,023.31 before, ₹1,675,736.98 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹11,147.55 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,675,736.98 before, ₹1,686,884.53 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹15,713.67 for Daily retail store sales revenue from Walk-in Store Sale) [income], +Walk-in Store Sales (Daily) (Received ₹11,147.55 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-06-24,3452031.1,3123.34,5059.43,0.0,3050.64,0.0,"User Transactions: -Mineral Water Suppliers (Paid ₹1,525.32 for Monthly drinking water supply for office to Mineral Water Suppliers. Cash balance was ₹1,686,884.53 before, ₹1,685,359.21 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -Mineral Water Suppliers (Paid ₹1,525.32 for Monthly drinking water supply for office to Mineral Water Sup) [expense]"
2026-06-25,3507605.76,60329.73,4755.06,0.0,0.0,53655.24,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹16,918.83 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,685,359.21 before, ₹1,702,278.04 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Online Portal Sales (Received ₹9,908.79 for E-commerce platform order settlement from Online Portal Sales. Cash balance was ₹1,702,278.04 before, ₹1,712,186.83 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹16,918.83 for Daily retail store sales revenue from Walk-in Store Sale) [income], +Online Portal Sales (Received ₹9,908.79 for E-commerce platform order settlement from Online Portal S) [income]"
2026-06-26,3516503.47,15633.56,6735.85,0.0,0.0,0.0,Daily retail operations
2026-06-27,3548107.92,35656.3,4051.86,0.0,0.0,22600.0,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹11,300.00 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,712,186.83 before, ₹1,723,486.83 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹11,300.00 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-06-28,3221291.06,22518.22,4231.06,75000.0,270104.02,10245.3,"Monthly Payroll Salaries; User Transactions: -Payroll - Staff Salaries (Paid ₹75,000.00 for Monthly staff salary disbursement to Payroll - Staff Salaries. Cash balance was ₹1,723,486.83 before, ₹1,648,486.83 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -Metro Cash & Carry (Paid ₹60,052.01 for Bulk FMCG and grocery inventory purchase to Metro Cash & Carry. Cash balance was ₹1,648,486.83 before, ₹1,588,434.82 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], +Online Portal Sales (Received ₹5,122.65 for E-commerce platform order settlement from Online Portal Sales. Cash balance was ₹1,588,434.82 before, ₹1,593,557.47 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], -Payroll - Staff Salaries (Paid ₹75,000.00 for Monthly staff salary disbursement to Payroll - Staff Salarie) [expense], -Metro Cash & Carry (Paid ₹60,052.01 for Bulk FMCG and grocery inventory purchase to Metro Cash & Car) [expense], +Online Portal Sales (Received ₹5,122.65 for E-commerce platform order settlement from Online Portal S) [income]"
2026-06-29,3225069.45,9224.56,5446.16,0.0,0.0,0.0,Daily retail operations
2026-06-30,3207052.96,7846.36,4885.87,0.0,20976.98,0.0,"User Transactions: -Sharma Logistics & Freight (Paid ₹10,488.49 for Freight and delivery charges to Sharma Logistics & Freight. Cash balance was ₹1,593,557.47 before, ₹1,583,068.98 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -Sharma Logistics & Freight (Paid ₹10,488.49 for Freight and delivery charges to Sharma Logistics & Freight. ) [expense]"
2026-07-01,3232366.23,121370.01,6056.74,30000.0,60000.0,112681.4,"Monthly Office Rent; User Transactions: -Commercial Realty Trust (Paid ₹30,000.00 for Monthly office and store lease rent to Commercial Realty Trust. Cash balance was ₹1,583,068.98 before, ₹1,553,068.98 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], +Star Retailers (Client) (Received ₹56,340.70 for Wholesale order invoice payment from retail chain from Star Retailers (Client). Cash balance was ₹1,553,068.98 before, ₹1,609,409.68 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], -Commercial Realty Trust (Paid ₹30,000.00 for Monthly office and store lease rent to Commercial Realty Tru) [expense], +Star Retailers (Client) (Received ₹56,340.70 for Wholesale order invoice payment from retail chain from S) [income]"
2026-07-02,3219070.82,45549.19,5836.06,0.0,53008.54,36727.46,"User Transactions: -ABC Traders (Paid ₹26,504.27 for Inventory restocking - general merchandise to ABC Traders. Cash balance was ₹1,609,409.68 before, ₹1,582,905.41 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], +Walk-in Store Sales (Daily) (Received ₹18,363.73 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,582,905.41 before, ₹1,601,269.14 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], -ABC Traders (Paid ₹26,504.27 for Inventory restocking - general merchandise to ABC Traders. C) [expense], +Walk-in Store Sales (Daily) (Received ₹18,363.73 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-07-03,3244087.29,80381.0,4112.57,0.0,51251.96,65242.78,"User Transactions: -CloudHost Technologies Pvt Ltd (Paid ₹4,337.61 for Monthly cloud hosting subscription to CloudHost Technologies Pvt Ltd. Cash balance was ₹1,601,269.14 before, ₹1,596,931.53 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -Google Ads (Paid ₹21,288.37 for Search engine keyword marketing campaign to Google Ads. Cash balance was ₹1,596,931.53 before, ₹1,575,643.16 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], +Walk-in Store Sales (Daily) (Received ₹14,812.03 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,575,643.16 before, ₹1,590,455.19 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹17,809.36 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,590,455.19 before, ₹1,608,264.55 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], -CloudHost Technologies Pvt Ltd (Paid ₹4,337.61 for Monthly cloud hosting subscription to CloudHost Technologies ) [expense], -Google Ads (Paid ₹21,288.37 for Search engine keyword marketing campaign to Google Ads. Cash) [expense], +Walk-in Store Sales (Daily) (Received ₹14,812.03 for Daily retail store sales revenue from Walk-in Store Sale) [income], +Walk-in Store Sales (Daily) (Received ₹17,809.36 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-07-04,3248105.31,16521.53,5350.24,0.0,7153.28,0.0,"User Transactions: -Google Workspace (Paid ₹3,576.64 for Business email and productivity licenses to Google Workspace. Cash balance was ₹1,608,264.55 before, ₹1,604,687.91 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -Google Workspace (Paid ₹3,576.64 for Business email and productivity licenses to Google Workspace.) [expense]"
2026-07-05,3295992.53,53449.29,5562.06,0.0,0.0,43578.84,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹21,789.42 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,604,687.91 before, ₹1,626,477.33 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹21,789.42 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-07-06,3344642.85,54287.43,5637.11,0.0,0.0,48826.92,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹24,413.46 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,626,477.33 before, ₹1,650,890.79 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹24,413.46 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-07-07,3366308.37,31527.96,6658.76,0.0,3203.68,24997.96,"User Transactions: -Mineral Water Suppliers (Paid ₹1,601.84 for Monthly drinking water supply for office to Mineral Water Suppliers. Cash balance was ₹1,650,890.79 before, ₹1,649,288.95 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], +Walk-in Store Sales (Daily) (Received ₹12,498.98 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,649,288.95 before, ₹1,661,787.93 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], -Mineral Water Suppliers (Paid ₹1,601.84 for Monthly drinking water supply for office to Mineral Water Sup) [expense], +Walk-in Store Sales (Daily) (Received ₹12,498.98 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-07-08,3645835.57,284093.84,4566.64,0.0,0.0,272925.74,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹10,013.68 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,661,787.93 before, ₹1,671,801.61 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹21,186.79 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,671,801.61 before, ₹1,692,988.40 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Apex Enterprises (Client) (Received ₹97,381.35 for Wholesale goods dispatch payment from corporate client from Apex Enterprises (Client). Cash balance was ₹1,692,988.40 before, ₹1,790,369.75 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Online Portal Sales (Received ₹7,881.05 for E-commerce platform order settlement from Online Portal Sales. Cash balance was ₹1,790,369.75 before, ₹1,798,250.80 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹10,013.68 for Daily retail store sales revenue from Walk-in Store Sale) [income], +Walk-in Store Sales (Daily) (Received ₹21,186.79 for Daily retail store sales revenue from Walk-in Store Sale) [income], +Apex Enterprises (Client) (Received ₹97,381.35 for Wholesale goods dispatch payment from corporate client f) [income], +Online Portal Sales (Received ₹7,881.05 for E-commerce platform order settlement from Online Portal S) [income]"
2026-07-09,3698825.73,57911.33,4921.16,0.0,0.0,47996.16,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹23,998.08 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,798,250.80 before, ₹1,822,248.88 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹23,998.08 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-07-10,3679070.54,69607.46,6154.08,8000.0,75208.58,59393.16,"Monthly Utilities; User Transactions: -Tamil Nadu Electricity Board (TNEB) (Paid ₹7,604.29 for Commercial electricity bill to Tamil Nadu Electricity Board (TNEB). Cash balance was ₹1,822,248.88 before, ₹1,814,644.59 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -Kothari & Associates (Paid ₹15,000.00 for GST return filing and auditor compliance review to Kothari & Associates. Cash balance was ₹1,814,644.59 before, ₹1,799,644.59 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -Kothari & Associates (Paid ₹15,000.00 for GST return filing - Q1 FY26-27 and auditor compliance review to Kothari & Associates. Cash balance was ₹1,799,644.59 before, ₹1,784,644.59 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], +Walk-in Store Sales (Daily) (Received ₹17,666.70 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,784,644.59 before, ₹1,802,311.29 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Online Portal Sales (Received ₹12,029.88 for E-commerce platform order settlement from Online Portal Sales. Cash balance was ₹1,802,311.29 before, ₹1,814,341.17 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], -Tamil Nadu Electricity Board (TNEB) (Paid ₹7,604.29 for Commercial electricity bill to Tamil Nadu Electricity Board () [expense], -Kothari & Associates (Paid ₹15,000.00 for GST return filing and auditor compliance review to Kothari &) [expense], -Kothari & Associates (Paid ₹15,000.00 for GST return filing - Q1 FY26-27 and auditor compliance review) [expense], +Walk-in Store Sales (Daily) (Received ₹17,666.70 for Daily retail store sales revenue from Walk-in Store Sale) [income], +Online Portal Sales (Received ₹12,029.88 for E-commerce platform order settlement from Online Portal ) [income]"
2026-07-11,3683724.46,10274.67,5620.74,0.0,0.0,0.0,Daily retail operations
2026-07-12,3681209.34,8484.07,6001.2,0.0,4998.0,0.0,"User Transactions: -Airtel Broadband (Paid ₹2,499.00 for Business internet and landline to Airtel Broadband. Cash balance was ₹1,814,341.17 before, ₹1,811,842.17 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -Airtel Broadband (Paid ₹2,499.00 for Business internet and landline to Airtel Broadband. Cash bala) [expense]"
2026-07-13,3715229.46,38468.77,4448.65,0.0,0.0,31317.5,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹15,658.75 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,811,842.17 before, ₹1,827,500.92 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹15,658.75 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-07-14,3719359.89,10251.12,6120.69,0.0,0.0,0.0,Daily retail operations
2026-07-15,3763038.27,47014.82,3336.44,0.0,0.0,37533.6,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹13,055.00 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,827,500.92 before, ₹1,840,555.92 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Online Portal Sales (Received ₹5,711.80 for E-commerce platform order settlement from Online Portal Sales. Cash balance was ₹1,840,555.92 before, ₹1,846,267.72 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹13,055.00 for Daily retail store sales revenue from Walk-in Store Sale) [income], +Online Portal Sales (Received ₹5,711.80 for E-commerce platform order settlement from Online Portal S) [income]"
2026-07-16,3803753.96,44113.59,3397.91,0.0,0.0,35704.14,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹9,939.48 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,846,267.72 before, ₹1,856,207.20 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Online Portal Sales (Received ₹7,912.59 for E-commerce platform order settlement from Online Portal Sales. Cash balance was ₹1,856,207.20 before, ₹1,864,119.79 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹9,939.48 for Daily retail store sales revenue from Walk-in Store Sales) [income], +Online Portal Sales (Received ₹7,912.59 for E-commerce platform order settlement from Online Portal S) [income]"
2026-07-17,3813077.68,14623.68,5299.96,0.0,0.0,0.0,Daily retail operations
2026-07-18,3799655.93,8206.33,6028.08,0.0,15600.0,0.0,"User Transactions: -Sharma Logistics & Freight (Paid ₹7,800.00 for Freight & delivery charges - stock consignment to Sharma Logistics & Freight. Cash balance was ₹1,864,119.79 before, ₹1,856,319.79 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -Sharma Logistics & Freight (Paid ₹7,800.00 for Freight & delivery charges - stock consignment to Sharma Logi) [expense]"
2026-07-19,3850315.18,57688.72,7029.47,0.0,0.0,49661.06,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹24,830.53 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,856,319.79 before, ₹1,881,150.32 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹24,830.53 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-07-20,3898884.19,52592.92,4023.91,0.0,0.0,42885.18,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹21,442.59 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,881,150.32 before, ₹1,902,592.91 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹21,442.59 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-07-21,3899560.7,5605.12,4928.61,0.0,0.0,0.0,Daily retail operations
2026-07-22,3918773.24,25495.23,6282.69,0.0,0.0,17822.7,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹8,911.35 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,902,592.91 before, ₹1,911,504.26 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹8,911.35 for Daily retail store sales revenue from Walk-in Store Sales) [income]"
2026-07-23,3921803.37,7886.93,4856.8,0.0,0.0,0.0,Daily retail operations
2026-07-24,3952777.99,32742.43,1767.81,0.0,0.0,19373.94,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹9,686.97 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,911,504.26 before, ₹1,921,191.23 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹9,686.97 for Daily retail store sales revenue from Walk-in Store Sales) [income]"
2026-07-25,4014609.62,65747.86,3916.23,0.0,0.0,53214.7,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹15,074.96 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,921,191.23 before, ₹1,936,266.19 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹11,532.39 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹1,936,266.19 before, ₹1,947,798.58 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹15,074.96 for Daily retail store sales revenue from Walk-in Store Sale) [income], +Walk-in Store Sales (Daily) (Received ₹11,532.39 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2026-07-26,4014317.01,7535.8,7828.41,0.0,0.0,0.0,Daily retail operations
2026-07-27,4020009.72,8257.34,2564.63,0.0,0.0,0.0,Daily retail operations
2026-07-28,3796698.06,5803.94,4115.6,75000.0,150000.0,0.0,"Monthly Payroll Salaries; User Transactions: -Payroll - Staff Salaries (Paid ₹75,000.00 for Monthly staff salary disbursement to Payroll - Staff Salaries. Cash balance was ₹1,947,798.58 before, ₹1,872,798.58 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -Payroll - Staff Salaries (Paid ₹75,000.00 for Monthly staff salary disbursement to Payroll - Staff Salarie) [expense]"
2026-07-29,3798782.89,7470.79,5385.96,0.0,0.0,0.0,Daily retail operations
